Device ID,NMOS3_C8R5
Flags,
Remarks,
VG,IDS,IG,VDS
-10,5.494E-12,-6.678E-12,0.1
-9.889,2.116E-12,-3.756E-12,0.1
-9.778,2.374E-12,-3.229E-12,0.1
-9.667,8.1E-13,-2.476E-12,0.1
-9.556,6.9E-13,-1.93E-12,0.1
-9.444,5.79E-13,-1.669E-12,0.1
-9.333,5.33E-13,-1.391E-12,0.1
-9.222,4.39E-13,-1.205E-12,0.1
-9.111,3.34E-13,-1.109E-12,0.1
-9,2.48E-13,-9.3E-13,0.1
-8.889,2.4E-13,-8.91E-13,0.1
-8.778,2.54E-13,-8.44E-13,0.1
-8.667,1.56E-13,-8.45E-13,0.1
-8.556,1.68E-13,-6.69E-13,0.1
-8.444,2.1E-13,-6.71E-13,0.1
-8.333,2.11E-13,-6.37E-13,0.1
-8.222,-2.693E-12,-6.94E-13,0.1
-8.111,1.54E-13,-5.71E-13,0.1
-8,1.79E-13,-4.84E-13,0.1
-7.889,2.92E-13,-4.85E-13,0.1
-7.778,2.97E-13,-3.61E-13,0.1
-7.667,4.5E-14,-4.73E-13,0.1
-7.556,-8.9E-14,-4.24E-13,0.1
-7.444,2.2E-14,-4.45E-13,0.1
-7.333,-7.7E-14,-7.97E-13,0.1
-7.222,1.62E-13,-3.03E-13,0.1
-7.111,8.7E-14,-3.57E-13,0.1
-7,5.6E-14,-3.82E-13,0.1
-6.889,-8E-15,-3.38E-13,0.1
-6.778,6.1E-14,-2.54E-13,0.1
-6.667,9.5E-14,-5.65E-13,0.1
-6.556,-1E-13,-3.96E-13,0.1
-6.444,1.09E-13,-3.19E-13,0.1
-6.333,-3.3E-14,-2.45E-13,0.1
-6.222,7.3E-14,-2.73E-13,0.1
-6.111,3.8E-14,-2.66E-13,0.1
-6,-3.8E-14,-2.54E-13,0.1
-5.889,2E-15,-2.49E-13,0.1
-5.778,2.6E-14,-2.4E-13,0.1
-5.667,3E-14,-2.46E-13,0.1
-5.556,1.6E-14,-2.3E-13,0.1
-5.444,2.8E-14,-2.11E-13,0.1
-5.333,1.5E-14,-1.74E-13,0.1
-5.222,1.4E-14,-1.87E-13,0.1
-5.111,-1.3E-14,-1.89E-13,0.1
-5,-3E-14,-1.94E-13,0.1
